treatment,outcome,scoring_run,coach_exp,time_since_last_break,point_diff
1,-10,15.0,15.0,241.0,4
1,5,0.0,1.0,91.0,6
1,-19,17.0,5.0,241.0,7
1,2,-7.0,3.0,241.0,7
1,38,-38.0,3.0,241.0,-20
1,4,-6.0,8.0,241.0,-11
1,0,1.0,3.0,242.0,-4
1,4,5.0,1.0,87.0,5
1,6,-6.0,6.0,242.0,28
1,39,-32.0,1.0,128.0,-18
1,5,2.0,15.0,242.0,-2
1,1,-4.0,10.0,242.0,-20
1,4,-4.0,3.0,104.0,-24
1,14,-18.0,15.0,243.0,-9
1,2,-1.0,15.0,243.0,-13
1,4,-5.0,10.0,243.0,11
1,-70,61.0,2.0,127.0,33
1,3,-7.0,8.0,243.0,-9
1,5,-7.0,17.0,196.0,0
1,0,-7.0,6.0,244.0,-4
1,-27,29.0,8.0,244.0,17
1,4,-2.0,4.0,117.0,-19
1,-2,-3.0,17.0,244.0,-2
1,-3,-4.0,5.0,81.0,-13
1,12,-16.0,20.0,116.0,-9
1,-3,-5.0,1.0,245.0,4
1,-1,-11.0,5.0,89.0,-17
1,-5,-4.0,5.0,245.0,-11
1,-26,21.0,5.0,245.0,10
1,11,-16.0,10.0,245.0,-9
1,3,-2.0,6.0,197.0,2
1,-3,4.0,15.0,130.0,12
1,21,-20.0,6.0,246.0,-10
1,30,-24.0,2.0,247.0,-13
1,-13,11.0,6.0,149.0,9
1,-40,35.0,15.0,247.0,17
1,27,-31.0,6.0,247.0,-15
1,-6,-9.0,4.0,247.0,-2
1,4,16.0,6.0,133.0,1
1,44,-48.0,5.0,248.0,-24
1,10,-10.0,1.0,248.0,-9
1,5,-3.0,5.0,248.0,23
1,-7,-4.0,1.0,248.0,2
1,6,1.0,6.0,152.0,-8
1,-9,6.0,5.0,136.0,1
1,2,-4.0,6.0,248.0,0
1,38,-40.0,3.0,83.0,-20
1,46,-52.0,1.0,248.0,-27
1,7,-2.0,23.0,248.0,-7
1,21,-20.0,17.0,248.0,-12
1,3,-7.0,10.0,248.0,8
1,34,-34.0,3.0,249.0,-17
1,-49,52.0,4.0,249.0,24
1,29,-24.0,17.0,77.0,-18
1,-5,8.0,15.0,159.0,4
1,2,3.0,4.0,137.0,19
1,-1,1.0,5.0,249.0,25
1,6,4.0,11.0,87.0,0
1,8,-10.0,1.0,97.0,-6
1,38,-39.0,17.0,249.0,-23
1,-2,-7.0,20.0,249.0,-4
1,20,-12.0,11.0,88.0,-11
1,-23,27.0,5.0,150.0,14
1,4,-5.0,6.0,250.0,19
1,-1,-5.0,15.0,250.0,14
1,27,-19.0,4.0,102.0,-11
1,25,-18.0,11.0,91.0,-15
1,-5,-3.0,6.0,250.0,-19
1,-6,6.0,23.0,251.0,3
1,51,-43.0,23.0,202.0,-24
1,-1,-2.0,15.0,47.0,-16
1,16,-22.0,8.0,194.0,-8
1,1,-3.0,1.0,83.0,-24
1,-36,30.0,5.0,251.0,18
1,-2,0.0,3.0,251.0,-20
1,85,-83.0,1.0,252.0,-46
1,1,-7.0,6.0,252.0,-3
1,-3,-5.0,20.0,252.0,-3
1,28,-28.0,10.0,252.0,-15
1,4,-2.0,6.0,252.0,-2
1,22,-18.0,6.0,252.0,-11
1,28,-18.0,1.0,149.0,-14
1,0,0.0,6.0,252.0,22
1,-22,24.0,1.0,252.0,12
1,0,-2.0,2.0,252.0,-11
1,-1,4.0,3.0,252.0,0
1,24,-19.0,23.0,167.0,-9
1,-4,-3.0,11.0,167.0,5
1,8,-5.0,6.0,253.0,-3
1,0,4.0,23.0,254.0,5
1,6,-3.0,6.0,254.0,-2
1,-7,-6.0,6.0,254.0,17
1,-37,26.0,10.0,156.0,14
1,5,-3.0,6.0,254.0,6
1,59,-53.0,2.0,255.0,-29
1,3,-5.0,1.0,214.0,-11
1,29,-32.0,10.0,115.0,-16
1,2,-8.0,15.0,83.0,-5
1,29,-22.0,6.0,256.0,-15
1,0,-1.0,1.0,256.0,9
1,-19,19.0,3.0,100.0,11
1,-2,-9.0,8.0,256.0,-3
1,-22,27.0,15.0,84.0,13
1,18,-8.0,1.0,256.0,-9
1,-30,22.0,6.0,86.0,11
1,1,-10.0,5.0,257.0,-29
1,-6,-2.0,4.0,257.0,-9
1,19,-8.0,6.0,78.0,-9
1,4,7.0,6.0,177.0,4
1,-16,21.0,3.0,257.0,8
1,5,13.0,3.0,257.0,1
1,6,-6.0,3.0,150.0,-10
1,1,5.0,1.0,257.0,8
1,9,-1.0,20.0,177.0,18
1,-3,1.0,4.0,258.0,13
1,3,-3.0,10.0,258.0,-6
1,1,0.0,3.0,258.0,-17
1,-1,-7.0,5.0,258.0,27
1,-2,13.0,4.0,258.0,1
1,15,-9.0,20.0,259.0,-9
1,4,-4.0,5.0,259.0,-7
1,-3,-4.0,3.0,259.0,2
1,3,-5.0,8.0,259.0,12
1,5,1.0,10.0,259.0,2
1,-8,4.0,6.0,74.0,2
1,52,-52.0,1.0,259.0,-26
1,-2,0.0,1.0,260.0,1
1,4,-3.0,8.0,102.0,4
1,-1,0.0,6.0,125.0,-1
1,4,-1.0,6.0,260.0,-2
1,3,0.0,3.0,78.0,-10
1,7,-1.0,3.0,110.0,16
1,-6,13.0,11.0,71.0,4
1,45,-35.0,1.0,261.0,-23
1,-26,26.0,6.0,261.0,11
1,-6,10.0,6.0,182.0,3
1,-3,8.0,23.0,153.0,5
1,0,-1.0,3.0,261.0,0
1,2,-11.0,3.0,118.0,-6
1,5,2.0,10.0,261.0,-2
1,5,-9.0,20.0,262.0,-4
1,0,10.0,17.0,262.0,1
1,25,-22.0,3.0,262.0,-14
1,-28,29.0,3.0,126.0,16
1,-15,14.0,15.0,262.0,8
1,-2,-3.0,10.0,262.0,3
1,-35,34.0,5.0,115.0,19
1,25,-14.0,23.0,263.0,-11
1,-6,12.0,5.0,263.0,3
1,-7,6.0,15.0,263.0,1
1,0,-7.0,15.0,140.0,0
1,0,5.0,3.0,264.0,0
1,9,-1.0,2.0,35.0,-2
1,26,-23.0,17.0,145.0,-12
1,21,-22.0,23.0,265.0,-12
1,-1,-4.0,23.0,97.0,1
1,-5,18.0,1.0,212.0,6
1,17,-18.0,6.0,170.0,-9
1,-17,13.0,8.0,119.0,7
1,-9,19.0,11.0,208.0,6
1,9,2.0,3.0,266.0,-2
1,19,-17.0,15.0,266.0,-9
1,22,-24.0,3.0,266.0,-13
1,7,0.0,6.0,267.0,-14
1,3,-3.0,15.0,67.0,1
1,4,-1.0,6.0,267.0,6
1,-1,0.0,4.0,83.0,8
1,21,-11.0,17.0,83.0,-9
1,31,-30.0,5.0,267.0,-17
1,-14,20.0,6.0,267.0,6
1,1,3.0,16.0,268.0,26
1,48,-57.0,5.0,268.0,-25
1,2,-5.0,5.0,268.0,-3
1,0,1.0,4.0,174.0,-32
1,4,-8.0,1.0,268.0,-20
1,16,-16.0,17.0,127.0,-9
1,9,3.0,17.0,269.0,33
1,17,-8.0,3.0,56.0,-9
1,6,-8.0,15.0,178.0,-17
1,-4,1.0,3.0,149.0,-5
1,-3,4.0,11.0,269.0,3
1,24,-15.0,5.0,133.0,-12
1,1,-6.0,6.0,108.0,-12
1,-3,-5.0,6.0,177.0,18
1,5,1.0,23.0,131.0,13
1,9,-6.0,15.0,270.0,-6
1,5,-1.0,3.0,270.0,-4
1,27,-33.0,3.0,270.0,-15
1,-22,19.0,8.0,189.0,9
1,5,-3.0,6.0,270.0,12
1,13,-13.0,5.0,270.0,-6
1,16,-15.0,4.0,270.0,-9
1,65,-60.0,6.0,271.0,-32
1,-4,-2.0,11.0,155.0,-16
1,-6,9.0,10.0,271.0,3
1,5,-3.0,11.0,271.0,6
1,23,-21.0,5.0,189.0,-12
1,-7,2.0,1.0,128.0,2
1,-9,8.0,23.0,271.0,3
1,52,-45.0,3.0,271.0,-26
1,27,-24.0,6.0,189.0,-14
1,7,-12.0,4.0,272.0,-19
1,-7,-5.0,23.0,272.0,20
1,-27,28.0,6.0,272.0,12
1,-1,-1.0,3.0,272.0,-13
1,-9,13.0,8.0,272.0,7
1,0,-6.0,3.0,272.0,4
1,34,-26.0,6.0,187.0,-18
1,29,-34.0,1.0,45.0,-16
1,40,-37.0,3.0,185.0,-20
1,87,-75.0,17.0,190.0,-44
1,1,3.0,6.0,273.0,16
1,22,-19.0,15.0,274.0,-12
1,51,-41.0,3.0,274.0,-24
1,-1,-1.0,4.0,274.0,-25
1,1,-7.0,15.0,274.0,-6
1,37,-30.0,2.0,275.0,-20
1,8,-4.0,6.0,275.0,-5
1,2,-9.0,6.0,275.0,3
1,39,-37.0,20.0,275.0,-19
1,4,-2.0,6.0,275.0,24
1,-2,2.0,6.0,133.0,-4
1,2,-7.0,8.0,275.0,-6
1,53,-46.0,1.0,276.0,-23
1,4,-7.0,6.0,276.0,-7
1,-62,55.0,16.0,67.0,30
1,-2,4.0,3.0,276.0,6
1,-77,70.0,10.0,276.0,37
1,4,2.0,17.0,276.0,-1
1,2,1.0,8.0,276.0,-7
1,38,-43.0,5.0,45.0,-19
1,24,-19.0,6.0,152.0,-13
1,-2,6.0,16.0,277.0,2
1,1,0.0,17.0,95.0,5
1,80,-71.0,8.0,181.0,-40
1,4,1.0,15.0,277.0,4
1,0,2.0,1.0,68.0,16
1,25,-18.0,2.0,277.0,-10
1,3,1.0,3.0,127.0,-14
1,6,2.0,10.0,278.0,0
1,-23,24.0,15.0,278.0,9
1,-3,-2.0,3.0,278.0,17
1,15,-14.0,3.0,278.0,-7
1,6,4.0,4.0,54.0,-1
1,1,-2.0,10.0,192.0,8
1,-2,-6.0,2.0,111.0,8
1,51,-55.0,6.0,181.0,-30
1,56,-56.0,1.0,278.0,-30
1,21,-20.0,10.0,207.0,-13
1,15,-19.0,3.0,166.0,-9
1,6,-9.0,20.0,173.0,-6
1,45,-45.0,6.0,158.0,-25
1,2,-7.0,6.0,279.0,-22
1,30,-21.0,3.0,232.0,-15
1,-6,0.0,6.0,279.0,-4
1,0,-2.0,6.0,185.0,8
1,-30,27.0,11.0,190.0,14
1,-7,7.0,5.0,280.0,2
1,1,0.0,20.0,280.0,9
1,-1,-2.0,15.0,135.0,3
1,-19,21.0,6.0,153.0,9
1,-2,3.0,1.0,280.0,0
1,-39,32.0,5.0,281.0,16
1,7,2.0,23.0,281.0,0
1,-30,30.0,3.0,81.0,17
1,-15,15.0,6.0,106.0,5
1,-63,67.0,5.0,281.0,31
1,1,5.0,20.0,281.0,-31
1,2,0.0,16.0,79.0,11
1,11,-22.0,16.0,83.0,-6
1,-3,-10.0,6.0,282.0,-5
1,4,-1.0,10.0,282.0,-10
1,37,-26.0,3.0,282.0,-14
1,50,-47.0,20.0,282.0,-25
1,11,-14.0,23.0,189.0,-8
1,-49,47.0,3.0,88.0,24
1,0,-7.0,1.0,283.0,-14
1,63,-64.0,15.0,283.0,-33
1,3,3.0,20.0,283.0,-20
1,-41,38.0,15.0,283.0,17
1,-26,17.0,16.0,80.0,9
1,0,-8.0,6.0,121.0,3
1,9,-6.0,3.0,130.0,-4
1,-29,17.0,4.0,38.0,11
1,-7,17.0,6.0,154.0,6
1,2,-7.0,2.0,283.0,5
1,0,-7.0,16.0,284.0,10
1,-1,-10.0,4.0,151.0,-43
1,28,-20.0,5.0,82.0,-11
1,-2,-2.0,6.0,111.0,1
1,3,-5.0,1.0,136.0,-13
1,7,-6.0,15.0,285.0,-4
1,3,-7.0,6.0,285.0,-12
1,8,-4.0,6.0,142.0,16
1,-2,-4.0,6.0,106.0,12
1,-6,-1.0,5.0,112.0,12
1,-10,7.0,17.0,114.0,3
1,22,-28.0,10.0,286.0,-14
1,28,-18.0,5.0,169.0,-12
1,59,-51.0,5.0,100.0,-29
1,8,-3.0,11.0,286.0,-4
1,48,-44.0,6.0,204.0,-24
1,-7,-8.0,15.0,286.0,33
1,-7,-2.0,2.0,286.0,-7
1,-11,16.0,20.0,286.0,7
1,-29,28.0,8.0,286.0,14
1,-1,8.0,5.0,74.0,3
1,80,-82.0,6.0,287.0,-41
1,6,1.0,11.0,287.0,4
1,2,-3.0,6.0,220.0,12
1,7,-10.0,20.0,132.0,-5
1,16,-17.0,5.0,287.0,-9
1,42,-42.0,20.0,287.0,-21
1,4,4.0,1.0,107.0,-4
1,16,-14.0,4.0,121.0,-8
1,-1,4.0,6.0,60.0,2
1,5,-1.0,6.0,148.0,34
1,24,-13.0,3.0,288.0,-12
1,20,-10.0,6.0,288.0,-6
1,1,1.0,23.0,288.0,22
1,1,11.0,6.0,134.0,-3
1,25,-31.0,20.0,288.0,-16
1,-1,-3.0,3.0,288.0,-1
1,-45,41.0,1.0,289.0,23
1,1,-4.0,4.0,160.0,-22
1,12,-7.0,6.0,289.0,-5
1,-1,-1.0,1.0,114.0,3
1,-7,1.0,10.0,289.0,21
1,-2,-5.0,3.0,290.0,-7
1,-3,0.0,10.0,290.0,1
1,-18,21.0,20.0,131.0,13
1,22,-29.0,6.0,95.0,-15
1,65,-64.0,11.0,156.0,-35
1,6,-10.0,11.0,105.0,-8
1,29,-24.0,10.0,291.0,-13
1,-6,8.0,6.0,291.0,2
1,-7,-4.0,11.0,291.0,12
1,-17,8.0,5.0,86.0,6
1,2,-4.0,1.0,291.0,23
1,28,-32.0,2.0,291.0,-17
1,49,-34.0,6.0,97.0,-23
1,-46,43.0,23.0,219.0,19
1,1,0.0,5.0,292.0,1
1,52,-48.0,4.0,124.0,-26
1,10,-3.0,5.0,292.0,-5
1,11,-4.0,3.0,292.0,-20
1,-14,12.0,10.0,292.0,5
1,3,6.0,6.0,96.0,-2
1,0,-5.0,3.0,172.0,-8
1,-1,-7.0,16.0,193.0,-15
1,1,-7.0,20.0,138.0,2
1,-1,2.0,15.0,74.0,-14
1,2,4.0,15.0,244.0,36
1,3,-3.0,6.0,293.0,0
1,0,-1.0,5.0,293.0,11
1,3,-1.0,1.0,136.0,11
1,17,-12.0,10.0,293.0,-8
1,1,-3.0,6.0,294.0,-6
1,-11,16.0,11.0,164.0,5
1,3,-5.0,6.0,168.0,-2
1,-1,1.0,3.0,295.0,-1
1,5,-9.0,17.0,295.0,-6
1,-4,2.0,11.0,114.0,-7
1,0,-4.0,16.0,295.0,18
1,-10,16.0,2.0,215.0,7
1,-1,-2.0,11.0,295.0,3
1,36,-28.0,10.0,122.0,-20
1,38,-31.0,6.0,116.0,-18
1,-37,33.0,11.0,295.0,15
1,6,-2.0,5.0,295.0,-1
1,28,-26.0,17.0,83.0,-13
1,-4,-7.0,1.0,99.0,12
1,2,-10.0,15.0,135.0,-22
1,4,-3.0,1.0,61.0,-13
1,-1,5.0,3.0,170.0,30
1,-38,34.0,15.0,296.0,17
1,-18,22.0,1.0,296.0,10
1,7,2.0,8.0,296.0,39
1,-22,28.0,1.0,296.0,12
1,54,-56.0,6.0,296.0,-28
1,-14,8.0,2.0,72.0,4
1,0,-2.0,3.0,186.0,14
1,8,-2.0,4.0,297.0,-3
1,-4,12.0,6.0,78.0,1
1,7,-3.0,17.0,250.0,6
1,6,-6.0,4.0,298.0,7
1,0,3.0,3.0,139.0,7
1,15,-17.0,10.0,298.0,-10
1,-20,25.0,6.0,143.0,13
1,-6,12.0,6.0,298.0,6
1,-13,9.0,3.0,127.0,5
1,5,2.0,3.0,298.0,-19
1,32,-24.0,4.0,298.0,-16
1,2,3.0,5.0,91.0,12
1,-9,10.0,6.0,218.0,3
1,-22,21.0,3.0,224.0,10
1,-37,35.0,5.0,135.0,19
1,21,-19.0,3.0,201.0,-11
1,3,-4.0,6.0,193.0,20
1,5,-1.0,15.0,299.0,9
1,6,4.0,10.0,299.0,14
1,-49,51.0,5.0,299.0,25
1,4,-6.0,1.0,300.0,4
1,7,0.0,6.0,300.0,3
1,1,7.0,10.0,136.0,-3
1,-1,4.0,6.0,300.0,0
1,1,-6.0,6.0,220.0,-21
1,70,-73.0,3.0,300.0,-35
1,-5,-3.0,15.0,300.0,9
1,1,-4.0,15.0,300.0,-8
1,1,-2.0,2.0,159.0,21
1,8,-7.0,1.0,301.0,-2
1,-16,25.0,1.0,191.0,7
1,21,-15.0,8.0,44.0,-12
1,20,-24.0,6.0,193.0,-11
1,7,2.0,17.0,173.0,7
1,-3,0.0,5.0,96.0,1
1,2,3.0,6.0,301.0,12
1,9,5.0,17.0,301.0,-4
1,4,5.0,5.0,301.0,15
1,2,4.0,15.0,301.0,30
1,-9,-4.0,5.0,302.0,8
1,9,-5.0,5.0,302.0,-5
1,3,8.0,23.0,302.0,30
1,0,2.0,5.0,302.0,4
1,6,1.0,15.0,302.0,20
1,-10,6.0,6.0,302.0,7
1,-1,4.0,6.0,192.0,5
1,2,1.0,10.0,303.0,-7
1,6,-5.0,1.0,303.0,-6
1,6,-4.0,10.0,303.0,-2
1,5,4.0,4.0,303.0,7
1,-2,-3.0,16.0,304.0,-11
1,4,2.0,17.0,304.0,-4
1,1,-6.0,4.0,304.0,-11
1,22,-18.0,6.0,304.0,-11
1,2,1.0,3.0,304.0,-9
1,2,6.0,20.0,305.0,4
1,-1,5.0,6.0,305.0,-1
1,60,-58.0,2.0,155.0,-31
1,3,2.0,15.0,189.0,3
1,-4,6.0,5.0,305.0,12
1,2,3.0,3.0,305.0,-9
1,7,-1.0,3.0,306.0,-15
1,2,7.0,3.0,306.0,2
1,6,-4.0,6.0,168.0,-12
1,14,-20.0,23.0,196.0,-10
1,8,-2.0,15.0,306.0,36
1,8,1.0,6.0,306.0,14
1,-6,12.0,11.0,143.0,1
1,0,3.0,6.0,306.0,10
1,20,-20.0,20.0,124.0,-11
1,-7,16.0,15.0,179.0,5
1,-5,0.0,5.0,307.0,-5
1,-4,4.0,17.0,307.0,16
1,59,-54.0,1.0,91.0,-31
1,3,2.0,11.0,162.0,25
1,-31,27.0,3.0,115.0,13
1,18,-20.0,6.0,163.0,-10
1,-2,-5.0,6.0,307.0,17
1,6,-2.0,4.0,307.0,-7
1,5,0.0,17.0,307.0,12
1,-1,8.0,15.0,308.0,3
1,-3,1.0,3.0,167.0,6
1,1,-2.0,16.0,308.0,-25
1,0,5.0,20.0,308.0,25
1,1,7.0,20.0,308.0,27
1,5,-6.0,3.0,308.0,12
1,6,0.0,11.0,308.0,-14
1,5,-4.0,20.0,308.0,-16
1,-1,2.0,5.0,78.0,13
1,-3,1.0,4.0,309.0,13
1,-3,1.0,2.0,309.0,-7
1,3,-2.0,17.0,181.0,-8
1,-4,-8.0,3.0,309.0,13
1,-6,1.0,5.0,309.0,23
1,-5,4.0,15.0,309.0,3
1,3,-3.0,4.0,309.0,-11
1,2,4.0,6.0,309.0,25
1,-1,2.0,1.0,310.0,5
1,11,-15.0,5.0,134.0,-4
1,-2,-5.0,1.0,310.0,-5
1,18,-10.0,10.0,95.0,-9
1,-13,11.0,15.0,310.0,5
1,-57,59.0,6.0,310.0,27
1,3,5.0,20.0,140.0,-18
1,3,-2.0,3.0,310.0,20
1,1,0.0,15.0,310.0,14
1,1,0.0,4.0,310.0,-14
1,4,-2.0,20.0,81.0,0
1,1,-2.0,6.0,310.0,16
1,-4,-2.0,3.0,206.0,10
1,5,-7.0,4.0,310.0,-8
1,42,-40.0,6.0,310.0,-23
1,0,-9.0,3.0,138.0,-4
1,1,-4.0,11.0,127.0,-7
1,-6,2.0,10.0,150.0,15
1,11,-17.0,16.0,311.0,-9
1,-1,-6.0,10.0,311.0,-14
1,3,-1.0,3.0,311.0,-14
1,7,-4.0,16.0,311.0,-11
1,0,6.0,8.0,311.0,7
1,0,6.0,6.0,311.0,27
1,2,-6.0,6.0,192.0,-10
1,2,12.0,2.0,167.0,1
1,2,-3.0,6.0,311.0,10
1,5,-1.0,6.0,311.0,-3
1,-5,11.0,4.0,174.0,2
1,2,0.0,16.0,311.0,-11
1,41,-32.0,1.0,247.0,-19
1,-28,35.0,11.0,122.0,16
1,6,5.0,4.0,311.0,-6
1,4,-5.0,6.0,312.0,-3
1,1,4.0,3.0,312.0,14
1,-4,-1.0,11.0,312.0,-10
1,51,-45.0,17.0,312.0,-26
1,1,6.0,20.0,312.0,-5
1,33,-30.0,6.0,134.0,-16
1,-3,1.0,3.0,312.0,1
1,0,-2.0,6.0,312.0,6
1,0,-2.0,5.0,72.0,1
1,-3,10.0,1.0,261.0,4
1,-1,2.0,5.0,313.0,-27
1,2,3.0,4.0,313.0,-11
1,-3,-5.0,3.0,313.0,0
1,0,-3.0,1.0,313.0,-13
1,-2,1.0,3.0,313.0,-2
1,-1,-1.0,6.0,67.0,-11
1,4,-7.0,10.0,161.0,-10
1,-9,-6.0,20.0,313.0,-8
1,0,3.0,6.0,314.0,-25
1,33,-32.0,1.0,179.0,-16
1,10,-10.0,3.0,90.0,-7
1,-1,-5.0,3.0,314.0,9
1,-47,49.0,17.0,314.0,24
1,-6,7.0,8.0,314.0,-24
1,4,-3.0,3.0,314.0,-4
1,11,-8.0,6.0,224.0,-8
1,29,-25.0,3.0,131.0,-12
1,13,-14.0,6.0,146.0,-8
1,-4,-1.0,5.0,70.0,4
1,6,1.0,6.0,140.0,2
1,-4,-6.0,6.0,270.0,18
1,5,0.0,5.0,315.0,-3
1,2,-3.0,6.0,315.0,3
1,-6,1.0,15.0,315.0,1
1,2,-3.0,6.0,106.0,-9
1,-3,4.0,5.0,315.0,14
1,-5,-3.0,3.0,315.0,-8
1,-54,54.0,6.0,316.0,25
1,-3,3.0,5.0,223.0,0
1,11,2.0,4.0,213.0,3
1,9,1.0,5.0,316.0,34
1,-7,4.0,5.0,156.0,25
1,1,-6.0,5.0,156.0,-27
1,-1,-4.0,17.0,316.0,-29
1,-2,3.0,3.0,144.0,-20
1,1,4.0,15.0,105.0,19
1,7,6.0,1.0,101.0,-7
1,-4,-12.0,2.0,176.0,-43
1,20,-13.0,3.0,141.0,-12
1,-4,-9.0,1.0,167.0,-11
1,-14,10.0,4.0,226.0,5
1,0,-2.0,6.0,51.0,-11
1,2,-1.0,6.0,317.0,-4
1,2,-6.0,5.0,81.0,-8
1,6,0.0,3.0,317.0,7
1,8,-5.0,3.0,317.0,4
1,40,-35.0,23.0,318.0,-20
1,13,-11.0,17.0,152.0,-4
1,-2,-1.0,3.0,174.0,7
1,2,-14.0,15.0,65.0,-3
1,0,9.0,3.0,147.0,23
1,0,2.0,11.0,140.0,16
1,-2,0.0,20.0,319.0,-4
1,7,7.0,17.0,319.0,-8
1,0,-6.0,4.0,147.0,5
1,6,-3.0,6.0,109.0,-2
1,-34,35.0,6.0,76.0,15
1,42,-36.0,15.0,118.0,-18
1,12,-2.0,6.0,43.0,-5
1,3,9.0,2.0,158.0,30
1,70,-68.0,1.0,79.0,-34
1,-4,3.0,3.0,321.0,-3
1,-1,6.0,6.0,321.0,-12
1,-2,-3.0,11.0,106.0,4
1,5,0.0,15.0,321.0,17
1,1,-7.0,6.0,83.0,-20
1,3,-4.0,4.0,274.0,-40
1,-31,33.0,3.0,198.0,18
1,42,-35.0,6.0,103.0,-21
1,3,-4.0,5.0,165.0,14
1,3,5.0,16.0,322.0,-1
1,2,-3.0,1.0,193.0,-22
1,7,-3.0,3.0,322.0,-15
1,-4,-2.0,8.0,323.0,16
1,5,-1.0,23.0,207.0,1
1,0,0.0,6.0,190.0,-1
1,4,-7.0,17.0,138.0,-2
1,-4,-5.0,1.0,323.0,21
1,-4,-1.0,2.0,323.0,-4
1,-11,14.0,15.0,82.0,5
1,-14,8.0,3.0,175.0,6
1,33,-18.0,4.0,176.0,-13
1,2,0.0,10.0,324.0,-2
1,3,-1.0,3.0,324.0,-2
1,3,-13.0,1.0,178.0,-20
1,3,3.0,3.0,325.0,10
1,34,-18.0,6.0,88.0,-14
1,39,-28.0,2.0,182.0,-16
1,-37,36.0,4.0,236.0,17
1,12,-18.0,17.0,110.0,-10
1,5,1.0,5.0,205.0,26
1,4,-7.0,5.0,113.0,-3
1,3,-10.0,20.0,326.0,14
1,7,-1.0,1.0,326.0,-29
1,0,0.0,15.0,216.0,6
1,0,-6.0,1.0,139.0,-3
1,-1,4.0,20.0,326.0,7
1,30,-19.0,6.0,152.0,-15
1,-27,19.0,1.0,121.0,11
1,-7,5.0,6.0,175.0,15
1,5,-6.0,15.0,191.0,-2
1,-1,-3.0,1.0,327.0,0
1,49,-31.0,3.0,90.0,-21
1,8,-5.0,1.0,151.0,-7
1,6,-1.0,5.0,327.0,-2
1,-1,2.0,10.0,327.0,22
1,6,-1.0,15.0,327.0,-24
1,11,-11.0,11.0,92.0,-9
1,5,-5.0,1.0,178.0,-5
1,0,-2.0,20.0,328.0,-1
1,-18,16.0,20.0,124.0,4
1,64,-60.0,6.0,146.0,-32
1,9,0.0,5.0,328.0,5
1,-2,-5.0,6.0,328.0,-1
1,25,-30.0,6.0,328.0,-15
1,12,-3.0,6.0,94.0,13
1,24,-19.0,15.0,197.0,-13
1,26,-24.0,3.0,154.0,-13
1,1,-3.0,23.0,142.0,-3
1,3,-1.0,15.0,329.0,-1
1,-21,18.0,4.0,165.0,13
1,4,-3.0,5.0,330.0,-42
1,3,0.0,6.0,330.0,-2
1,-14,1.0,5.0,141.0,3
1,6,-4.0,6.0,330.0,-2
1,0,-4.0,11.0,330.0,1
1,6,3.0,8.0,330.0,21
1,8,-5.0,3.0,330.0,-28
1,-7,18.0,5.0,125.0,5
1,2,-2.0,2.0,331.0,6
1,9,0.0,20.0,331.0,-30
1,6,-2.0,6.0,119.0,-11
1,-2,2.0,2.0,239.0,14
1,-6,-4.0,3.0,332.0,1
1,1,-6.0,6.0,161.0,-36
1,1,-1.0,20.0,332.0,5
1,-6,8.0,5.0,332.0,38
1,6,-4.0,17.0,110.0,-14
1,0,-4.0,6.0,149.0,-4
1,-6,0.0,6.0,332.0,32
1,-14,14.0,4.0,333.0,5
1,1,1.0,5.0,207.0,15
1,-3,1.0,4.0,333.0,-17
1,-3,2.0,10.0,196.0,15
1,2,-2.0,4.0,334.0,8
1,-4,10.0,6.0,198.0,3
1,15,-12.0,3.0,334.0,-7
1,1,-7.0,5.0,150.0,-13
1,5,4.0,6.0,137.0,4
1,4,-2.0,6.0,55.0,-5
1,9,-6.0,15.0,110.0,-11
1,3,-8.0,4.0,158.0,-17
1,-46,44.0,6.0,149.0,24
1,2,5.0,6.0,335.0,7
1,-14,16.0,17.0,92.0,10
1,49,-50.0,6.0,79.0,-26
1,-4,3.0,6.0,197.0,0
1,33,-27.0,1.0,138.0,-17
1,-2,3.0,16.0,105.0,-4
1,0,-4.0,6.0,337.0,0
1,7,-4.0,2.0,188.0,-10
1,-19,17.0,1.0,337.0,9
1,48,-48.0,11.0,87.0,-23
1,-17,15.0,11.0,248.0,7
1,1,-4.0,20.0,337.0,1
1,2,2.0,4.0,337.0,3
1,-1,-5.0,3.0,337.0,0
1,-5,11.0,6.0,155.0,4
1,-2,-7.0,5.0,148.0,-10
1,21,-15.0,1.0,82.0,-12
1,-2,-4.0,6.0,338.0,12
1,49,-44.0,1.0,132.0,-23
1,29,-13.0,6.0,81.0,-14
1,-26,19.0,6.0,234.0,11
1,-20,26.0,6.0,223.0,13
1,40,-32.0,6.0,271.0,-18
1,-65,52.0,6.0,232.0,29
1,1,-4.0,6.0,301.0,0
1,43,-37.0,5.0,338.0,-21
1,-2,6.0,3.0,91.0,2
1,-3,-7.0,5.0,290.0,-25
1,-4,9.0,6.0,158.0,0
1,9,-5.0,15.0,339.0,13
1,10,-6.0,16.0,339.0,-4
1,1,-3.0,3.0,163.0,-4
1,4,-11.0,16.0,340.0,-21
1,6,-1.0,1.0,340.0,30
1,36,-34.0,23.0,152.0,-20
1,4,2.0,4.0,260.0,18
1,5,-7.0,6.0,140.0,-16
1,1,-5.0,6.0,340.0,-6
1,-17,10.0,16.0,341.0,5
1,5,1.0,10.0,341.0,-10
1,-3,8.0,3.0,131.0,-3
1,29,-30.0,15.0,341.0,-16
